Model_File,Weight
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-0_token_prob_pop.pkl,0.08284974529253673
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-1_token_prob_pop.pkl,-1.3146442731986524e-13
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-2_token_prob_pop.pkl,6.031361684446227e-14
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-3_token_prob_pop.pkl,1.3711747453009344e-13
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-4_token_prob_pop.pkl,1.4871144523281122e-13
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-5_token_prob_pop.pkl,0.019194578110743203
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-6_token_prob_pop.pkl,0.2492881841131293
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-7_token_prob_pop.pkl,-3.837641998732067e-14
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-8_token_prob_pop.pkl,0.31911160366705815
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-9_token_prob_pop.pkl,1.3501072995125138e-15
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-10_token_prob_pop.pkl,1.6834892806694375e-13
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-11_token_prob_pop.pkl,0.02589749033958161
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-12_token_prob_pop.pkl,1.2423799577408848e-13
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-13_token_prob_pop.pkl,-1.2748998190163302e-15
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-14_token_prob_pop.pkl,0.020674655085774138
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-15_token_prob_pop.pkl,1.1662445445124316e-13
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-16_token_prob_pop.pkl,-5.940585943753835e-14
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-17_token_prob_pop.pkl,-1.1553124513382805e-14
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-18_token_prob_pop.pkl,1.215824871946409e-13
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-19_token_prob_pop.pkl,0.05281378426193962
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-20_token_prob_pop.pkl,9.317469100983314e-14
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-21_token_prob_pop.pkl,0.059985687449042396
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-22_token_prob_pop.pkl,0.16185494294730227
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-23_token_prob_pop.pkl,-1.0515432947163205e-14
token_prob_Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-24_token_prob_pop.pkl,0.008329328720798508
