Model_File,Weight
Llama-3.1-8B-lora-finetuned-unsloth-13_token_prob_pop.pkl,0.23921019009969707
Llama-3.1-8B-lora-finetuned-unsloth-20_token_prob_pop.pkl,-7.280231978217004e-13
Llama-3.1-8B-lora-finetuned-unsloth-14_token_prob_pop.pkl,-6.996227176314583e-13
Llama-3.1-8B-lora-finetuned-unsloth-15_token_prob_pop.pkl,1.0882649068434426e-12
Llama-3.1-8B-lora-finetuned-unsloth-2_token_prob_pop.pkl,-2.846973435483631e-13
Llama-3.1-8B-lora-finetuned-unsloth-3_token_prob_pop.pkl,-8.72699203258859e-13
Llama-3.1-8B-lora-finetuned-unsloth-9_token_prob_pop.pkl,2.1222988413438155e-13
Llama-3.1-8B-lora-finetuned-unsloth-24_token_prob_pop.pkl,8.675218515309257e-14
Llama-3.1-8B-lora-finetuned-unsloth-1_token_prob_pop.pkl,0.05732502047619829
Llama-3.1-8B-lora-finetuned-unsloth-11_token_prob_pop.pkl,-1.2403543720463729e-13
Llama-3.1-8B-lora-finetuned-unsloth-19_token_prob_pop.pkl,6.495016086996545e-13
Llama-3.1-8B-lora-finetuned-unsloth-23_token_prob_pop.pkl,8.278449503514842e-14
Llama-3.1-8B-lora-finetuned-unsloth-7_token_prob_pop.pkl,4.3471735711395004e-13
Llama-3.1-8B-lora-finetuned-unsloth-0_token_prob_pop.pkl,1.093679340508709e-12
Llama-3.1-8B-lora-finetuned-unsloth-17_token_prob_pop.pkl,2.6776471682294883e-13
Llama-3.1-8B-lora-finetuned-unsloth-18_token_prob_pop.pkl,0.262382915341994
Llama-3.1-8B-lora-finetuned-unsloth-8_token_prob_pop.pkl,0.19167339960729762
Llama-3.1-8B-lora-finetuned-unsloth-5_token_prob_pop.pkl,-3.256394905721382e-13
Llama-3.1-8B-lora-finetuned-unsloth-10_token_prob_pop.pkl,-5.36796515066411e-13
Llama-3.1-8B-lora-finetuned-unsloth-22_token_prob_pop.pkl,-1.3647270056494665e-13
Llama-3.1-8B-lora-finetuned-unsloth-16_token_prob_pop.pkl,-7.018098766564681e-13
Llama-3.1-8B-lora-finetuned-unsloth-21_token_prob_pop.pkl,2.4155625227008964e-13
Llama-3.1-8B-lora-finetuned-unsloth-6_token_prob_pop.pkl,0.0017927438265090089
Llama-3.1-8B-lora-finetuned-unsloth-4_token_prob_pop.pkl,0.2476157306138796
Llama-3.1-8B-lora-finetuned-unsloth-12_token_prob_pop.pkl,-4.1115251407832135e-13
